category,kind,mapped_live_portfolio_mode,name,previous_selection_score,previous_val_sharpe,previous_val_total_return,research_rank,reset_status,selection_eligible_after_reset,uid
leverage_sweep,leverage_sweep,,strict_autoresearch_portfolio_20260408T074831Z:portfolio_metrics,4.6517569559991925,0.2203814140652268,0.005220557718778496,3304,research_only_not_live_selectable,False,strict_autoresearch_portfolio_20260408T074831Z_portfolio_metrics_ec349b47eb
leverage_sweep,leverage_sweep,,strict_autoresearch_portfolio_latest:portfolio_metrics,4.6517569559991925,0.2203814140652268,0.005220557718778496,3305,research_only_not_live_selectable,False,strict_autoresearch_portfolio_latest_portfolio_metrics_d54827dc65
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260408T074856Z:strict_group_metrics:autoresearch_55_45,4.6517569559991925,0.2203814140652268,0.005220557718778496,3306,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260408T074856Z_strict_gro_0db1497fee
leverage_sweep,leverage_sweep,,strict_autoresearch_portfolio_20260408T074853Z:portfolio_metrics,4.6517569559991925,0.2203814140652268,0.005220557718778496,3307,research_only_not_live_selectable,False,strict_autoresearch_portfolio_20260408T074853Z_portfolio_metrics_27663ae069
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260408T074918Z:strict_group_metrics:autoresearch_55_45,4.6517569559991925,0.2203814140652268,0.005220557718778496,3308,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260408T074918Z_strict_gro_31ceb6a7f8
leverage_sweep,leverage_sweep,,strict_autoresearch_portfolio_20260408T074914Z:portfolio_metrics,4.6517569559991925,0.2203814140652268,0.005220557718778496,3309,research_only_not_live_selectable,False,strict_autoresearch_portfolio_20260408T074914Z_portfolio_metrics_a722832ee3
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260408T083721Z:strict_group_metrics:autoresearch_55_45,4.6517569559991925,0.2203814140652268,0.005220557718778496,3310,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260408T083721Z_strict_gro_736b98755d
leverage_sweep,leverage_sweep,,strict_autoresearch_portfolio_20260408T083717Z:portfolio_metrics,4.6517569559991925,0.2203814140652268,0.005220557718778496,3311,research_only_not_live_selectable,False,strict_autoresearch_portfolio_20260408T083717Z_portfolio_metrics_91fe333548
source_sleeve,market_neutral,,pair_spread_1h_exec_takeprofit_btcusdt_trxusdt_2.6_0.70,4.534205226816674,-1.012511666207986,-0.007554101046815309,3312,research_only_not_live_selectable,False,pair_spread_1h_exec_takeprofit_btcusdt_trxusdt_2.6_0.70_909fdc3d60
source_sleeve,cross_sectional,,topcap_tsmom_4h_balanced_10_2_0.020,4.383772906945317,-0.29056256938152913,-0.010261332107752597,3313,research_only_not_live_selectable,False,topcap_tsmom_4h_balanced_10_2_0.020_e4ac5974b5
source_sleeve,market_neutral,,pair_spread_1h_robust_core_strict_bnbusdt_trxusdt_2.6_0.70,3.7327222501348976,-0.6153202912431481,-0.0006699093516695509,3314,research_only_not_live_selectable,False,pair_spread_1h_robust_core_strict_bnbusdt_trxusdt_2.6_0.70_80f1980e08
metric_only,cross_sectional,,last_day_liquidity_regime_1h_guarded_lo_24_12_0.015,3.0644527258001766,0.0023413001417498546,-0.0007621448505383821,3315,research_only_not_live_selectable,False,last_day_liquidity_regime_1h_guarded_lo_24_12_0.015_96c72696ba
source_sleeve,market_neutral,,pair_spread_1h_state_vwap_ethusdt_solusdt_1.8_0.45,3.0482576178187317,-0.7866233014289604,-0.00491736710055668,3316,research_only_not_live_selectable,False,pair_spread_1h_state_vwap_ethusdt_solusdt_1.8_0.45_ad56cf3c43
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260408T074839Z:strict_allocator:benchmark_metrics:allocator,2.730348776467446,-0.005251221673886129,-0.0028046633378081554,3317,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260408T074839Z_strict_all_11b37b60b0
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260408T074839Z:strict_allocator:unleveraged_split_metrics,2.730348776467446,-0.005251221673886129,-0.0028046633378081554,3318,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260408T074839Z_strict_all_5f0addb9a4
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_latest:strict_allocator:benchmark_metrics:allocator,2.730348776467446,-0.005251221673886129,-0.0028046633378081554,3319,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_latest_strict_allocator_ben_1cc1479453
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_latest:strict_allocator:unleveraged_split_metrics,2.730348776467446,-0.005251221673886129,-0.0028046633378081554,3320,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_latest_strict_allocator_unl_d65ce29dba
portfolio,portfolio_three_way_market_regime_allocator,,portfolio_three_way_market_regime_allocator,2.730348776467446,-0.005251221673886129,-0.0028046633378081554,3321,research_only_not_live_selectable,False,portfolio_three_way_market_regime_allocator_ce2037dfee
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_20260408T074839Z:benchmark_metrics:allocator,2.730348776467446,-0.005251221673886129,-0.0028046633378081554,3322,research_only_not_live_selectable,False,three_way_market_regime_allocator_20260408T074839Z_benchmark_metrics_all_f9c9ee72d0
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_20260408T074839Z:split_metrics,2.730348776467446,-0.005251221673886129,-0.0028046633378081554,3323,research_only_not_live_selectable,False,three_way_market_regime_allocator_20260408T074839Z_split_metrics_fd31cb3951
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_latest:benchmark_metrics:allocator,2.730348776467446,-0.005251221673886129,-0.0028046633378081554,3324,research_only_not_live_selectable,False,three_way_market_regime_allocator_latest_benchmark_metrics_allocator_1d5dd44b26
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_latest:split_metrics,2.730348776467446,-0.005251221673886129,-0.0028046633378081554,3325,research_only_not_live_selectable,False,three_way_market_regime_allocator_latest_split_metrics_095ce89bdb
source_sleeve,market_neutral,,pair_spread_1h_state_atr_btcusdt_trxusdt_2.6_0.70,2.5360800925955482,-0.7285391412167609,-0.003059697405199846,3326,research_only_not_live_selectable,False,pair_spread_1h_state_atr_btcusdt_trxusdt_2.6_0.70_b9acc9d4c5
source_sleeve,market_neutral,,pair_spread_1h_core_btcusdt_trxusdt_2.6_0.70,1.6440559851603376,-1.0126387450327166,-0.007556840181772162,3327,research_only_not_live_selectable,False,pair_spread_1h_core_btcusdt_trxusdt_2.6_0.70_c3e7474b61
source_sleeve,market_neutral,,pair_spread_1h_core_ethusdt_solusdt_1.8_0.45,1.438212984220062,-0.9806013469329034,-0.008226064848026127,3328,research_only_not_live_selectable,False,pair_spread_1h_core_ethusdt_solusdt_1.8_0.45_12774ec871
source_sleeve,market_neutral,,pair_spread_1h_exec_takeprofit_ethusdt_solusdt_1.8_0.45,1.4348742267792227,-0.9808801403391447,-0.008224668221795128,3329,research_only_not_live_selectable,False,pair_spread_1h_exec_takeprofit_ethusdt_solusdt_1.8_0.45_b643597af1
pair_strategy,pair_strategy,,pair_spread_robustness_continuation_20260412_summary_latest:runs:0:best_candidates:pair_spread_1h_bridge_exec_tight_bnbusdt_trxusdt_2.45_0.62,1.0617596426767406,-0.504087158852117,-0.002895760563767058,3330,research_only_not_live_selectable,False,pair_spread_robustness_continuation_20260412_summary_latest_runs_0_best__525d0ea566
source_sleeve,market_neutral,,pair_spread_1h_robust_vwap_strict_bnbusdt_trxusdt_2.6_0.70,0.481474459778038,-0.8903824141753718,-0.004645535389689037,3331,research_only_not_live_selectable,False,pair_spread_1h_robust_vwap_strict_bnbusdt_trxusdt_2.6_0.70_46fc4c8417
source_sleeve,market_neutral,,pair_spread_1h_state_vwap_btcusdt_trxusdt_2.6_0.70,0.13083917394985267,-0.9158221310734577,-0.0059115875527110395,3332,research_only_not_live_selectable,False,pair_spread_1h_state_vwap_btcusdt_trxusdt_2.6_0.70_1497c621a2
source_sleeve,market_neutral,,pair_spread_30m_sector_ethusdt_solusdt_2.4_0.60,-1.0050329359988013,-0.7697185436411582,-0.003926242329007623,3333,research_only_not_live_selectable,False,pair_spread_30m_sector_ethusdt_solusdt_2.4_0.60_5580cffdc8
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260401T112112Z:strict_allocator:benchmark_metrics:incumbent,-1.0938957429426956,-0.12410851698921742,-0.0009888301618302675,3334,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260401T112112Z_strict_all_e29f1795d7
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260401T115146Z:strict_allocator:benchmark_metrics:incumbent,-1.0938957429426956,-0.12410851698921742,-0.0009888301618302675,3335,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260401T115146Z_strict_all_26c006eaae
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260401T115806Z:strict_allocator:benchmark_metrics:incumbent,-1.0938957429426956,-0.12410851698921742,-0.0009888301618302675,3336,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260401T115806Z_strict_all_7674290caa
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_latest:strict_allocator:benchmark_metrics:incumbent,-1.0938957429426956,-0.12410851698921742,-0.0009888301618302675,3337,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_latest_strict_allocator_ben_122eba7082
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_20260401T112112Z:benchmark_metrics:incumbent,-1.0938957429426956,-0.12410851698921742,-0.0009888301618302675,3338,research_only_not_live_selectable,False,three_way_market_regime_allocator_20260401T112112Z_benchmark_metrics_inc_b38e924cc6
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_20260401T115146Z:benchmark_metrics:incumbent,-1.0938957429426956,-0.12410851698921742,-0.0009888301618302675,3339,research_only_not_live_selectable,False,three_way_market_regime_allocator_20260401T115146Z_benchmark_metrics_inc_4741a91032
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_20260401T115806Z:benchmark_metrics:incumbent,-1.0938957429426956,-0.12410851698921742,-0.0009888301618302675,3340,research_only_not_live_selectable,False,three_way_market_regime_allocator_20260401T115806Z_benchmark_metrics_inc_a30a07ad98
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_latest:benchmark_metrics:incumbent,-1.0938957429426956,-0.12410851698921742,-0.0009888301618302675,3341,research_only_not_live_selectable,False,three_way_market_regime_allocator_latest_benchmark_metrics_incumbent_ef44d01158
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260401T112129Z:strict_allocator:benchmark_metrics:incumbent,-1.0938957429426956,-0.12410851698921742,-0.0009888301618302675,3342,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260401T112129Z_strict_all_bdd4029b05
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260401T115209Z:strict_allocator:benchmark_metrics:incumbent,-1.0938957429426956,-0.12410851698921742,-0.0009888301618302675,3343,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260401T115209Z_strict_all_d5a49f6889
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260401T115827Z:strict_allocator:benchmark_metrics:incumbent,-1.0938957429426956,-0.12410851698921742,-0.0009888301618302675,3344,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260401T115827Z_strict_all_99b9d60fcd
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_20260401T112129Z:benchmark_metrics:incumbent,-1.0938957429426956,-0.12410851698921742,-0.0009888301618302675,3345,research_only_not_live_selectable,False,three_way_market_regime_allocator_20260401T112129Z_benchmark_metrics_inc_d8972ec318
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_20260401T115209Z:benchmark_metrics:incumbent,-1.0938957429426956,-0.12410851698921742,-0.0009888301618302675,3346,research_only_not_live_selectable,False,three_way_market_regime_allocator_20260401T115209Z_benchmark_metrics_inc_47a6a71fc6
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_20260401T115826Z:benchmark_metrics:incumbent,-1.0938957429426956,-0.12410851698921742,-0.0009888301618302675,3347,research_only_not_live_selectable,False,three_way_market_regime_allocator_20260401T115826Z_benchmark_metrics_inc_bdcba879e5
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260414T130641Z:leaderboard:9:scenarios:historical_saved_baseline,-1.6847819036433576,-1.582683149699664,-0.0033302879481978964,3348,research_only_not_live_selectable,False,hybrid_online_tuning_20260414T130641Z_leaderboard_9_scenarios_historical_6ad21e0a14
source_sleeve,market_neutral,,pair_spread_1h_bridge_atr_bnbusdt_trxusdt_2.45_0.62,-2.9052162718205405,-0.504087158852117,-0.002895760563767058,3349,research_only_not_live_selectable,False,pair_spread_1h_bridge_atr_bnbusdt_trxusdt_2.45_0.62_3250310594
source_sleeve,market_neutral,,pair_spread_1h_bridge_exec_tight_bnbusdt_trxusdt_2.45_0.62,-3.040157558465112,-0.504087158852117,-0.002895760563767058,3350,research_only_not_live_selectable,False,pair_spread_1h_bridge_exec_tight_bnbusdt_trxusdt_2.45_0.62_5effa027c1
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260401T112112Z:strict_allocator:benchmark_metrics:blend_85_15,-3.679062746551656,-0.39751402470071967,-0.0023572251850885184,3351,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260401T112112Z_strict_all_d4f7f8586f
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260401T115146Z:strict_allocator:benchmark_metrics:blend_85_15,-3.679062746551656,-0.39751402470071967,-0.0023572251850885184,3352,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260401T115146Z_strict_all_43b7091f1d
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260401T115806Z:strict_allocator:benchmark_metrics:blend_85_15,-3.679062746551656,-0.39751402470071967,-0.0023572251850885184,3353,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260401T115806Z_strict_all_8a20992dfb
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_latest:strict_allocator:benchmark_metrics:blend_85_15,-3.679062746551656,-0.39751402470071967,-0.0023572251850885184,3354,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_latest_strict_allocator_ben_1b5bf22db4
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_20260401T112112Z:benchmark_metrics:blend_85_15,-3.679062746551656,-0.39751402470071967,-0.0023572251850885184,3355,research_only_not_live_selectable,False,three_way_market_regime_allocator_20260401T112112Z_benchmark_metrics_ble_97bbededb4
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_20260401T115146Z:benchmark_metrics:blend_85_15,-3.679062746551656,-0.39751402470071967,-0.0023572251850885184,3356,research_only_not_live_selectable,False,three_way_market_regime_allocator_20260401T115146Z_benchmark_metrics_ble_d4f292da0f
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_20260401T115806Z:benchmark_metrics:blend_85_15,-3.679062746551656,-0.39751402470071967,-0.0023572251850885184,3357,research_only_not_live_selectable,False,three_way_market_regime_allocator_20260401T115806Z_benchmark_metrics_ble_8f4267aa0b
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_latest:benchmark_metrics:blend_85_15,-3.679062746551656,-0.39751402470071967,-0.0023572251850885184,3358,research_only_not_live_selectable,False,three_way_market_regime_allocator_latest_benchmark_metrics_blend_85_15_f38076346a
leverage_sweep,strict_leverage_validated_incumbent_portfolio,,strict_leverage_validated_incumbent_portfolio,-4.416886222040529,0.0,-0.06797332248948895,3359,research_only_not_live_selectable,False,strict_leverage_validated_incumbent_portfolio_eb01edbec7
leverage_sweep,leverage_sweep,,strict_incumbent_portfolio_20260403T105617Z:portfolio_metrics,-4.416886222040529,0.0,-0.06797332248948895,3360,research_only_not_live_selectable,False,strict_incumbent_portfolio_20260403T105617Z_portfolio_metrics_58b4a3ef8f
source_sleeve,market_neutral,,pair_spread_15m_core_bnbusdt_trxusdt_2.6_0.70,-5.159568135042436,-1.1612962579154162,-0.01271559219557572,3361,research_only_not_live_selectable,False,pair_spread_15m_core_bnbusdt_trxusdt_2.6_0.70_3a25e5c47f
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260401T112112Z:strict_group_metrics:incumbent,-6.209233088111818,-0.6214359941310995,-0.0009888301618302675,3362,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260401T112112Z_strict_gro_f24b26dc35
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260401T115146Z:strict_group_metrics:incumbent,-6.209233088111818,-0.6214359941310995,-0.0009888301618302675,3363,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260401T115146Z_strict_gro_935516d913
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260401T115806Z:strict_group_metrics:incumbent,-6.209233088111818,-0.6214359941310995,-0.0009888301618302675,3364,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260401T115806Z_strict_gro_b07a5ae40d
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_latest:strict_group_metrics:incumbent,-6.209233088111818,-0.6214359941310995,-0.0009888301618302675,3365,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_latest_strict_group_metrics_5a5329084f
leverage_sweep,strict_leverage_validated_incumbent_portfolio,,strict_leverage_validated_incumbent_portfolio,-6.209233088111818,-0.6214359941310995,-0.0009888301618302675,3366,research_only_not_live_selectable,False,strict_leverage_validated_incumbent_portfolio_963d62745e
leverage_sweep,leverage_sweep,,strict_incumbent_portfolio_20260401T112108Z:portfolio_metrics,-6.209233088111818,-0.6214359941310995,-0.0009888301618302675,3367,research_only_not_live_selectable,False,strict_incumbent_portfolio_20260401T112108Z_portfolio_metrics_263b4584da
leverage_sweep,leverage_sweep,,strict_incumbent_portfolio_20260401T115139Z:portfolio_metrics,-6.209233088111818,-0.6214359941310995,-0.0009888301618302675,3368,research_only_not_live_selectable,False,strict_incumbent_portfolio_20260401T115139Z_portfolio_metrics_dced52316e
leverage_sweep,leverage_sweep,,strict_incumbent_portfolio_20260401T115801Z:portfolio_metrics,-6.209233088111818,-0.6214359941310995,-0.0009888301618302675,3369,research_only_not_live_selectable,False,strict_incumbent_portfolio_20260401T115801Z_portfolio_metrics_307164c2c5
leverage_sweep,leverage_sweep,,strict_incumbent_portfolio_latest:portfolio_metrics,-6.209233088111818,-0.6214359941310995,-0.0009888301618302675,3370,research_only_not_live_selectable,False,strict_incumbent_portfolio_latest_portfolio_metrics_611d43a49a
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260401T112129Z:strict_group_metrics:incumbent,-6.209233088111818,-0.6214359941310995,-0.0009888301618302675,3371,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260401T112129Z_strict_gro_f2f0c9d44e
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260401T115209Z:strict_group_metrics:incumbent,-6.209233088111818,-0.6214359941310995,-0.0009888301618302675,3372,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260401T115209Z_strict_gro_c8be7a26bf
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260401T115827Z:strict_group_metrics:incumbent,-6.209233088111818,-0.6214359941310995,-0.0009888301618302675,3373,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260401T115827Z_strict_gro_0eca0d5da2
leverage_sweep,leverage_sweep,,strict_incumbent_portfolio_20260401T112124Z:portfolio_metrics,-6.209233088111818,-0.6214359941310995,-0.0009888301618302675,3374,research_only_not_live_selectable,False,strict_incumbent_portfolio_20260401T112124Z_portfolio_metrics_3b9cde5500
leverage_sweep,leverage_sweep,,strict_incumbent_portfolio_20260401T115202Z:portfolio_metrics,-6.209233088111818,-0.6214359941310995,-0.0009888301618302675,3375,research_only_not_live_selectable,False,strict_incumbent_portfolio_20260401T115202Z_portfolio_metrics_faf0d4b77e
leverage_sweep,leverage_sweep,,strict_incumbent_portfolio_20260401T115821Z:portfolio_metrics,-6.209233088111818,-0.6214359941310995,-0.0009888301618302675,3376,research_only_not_live_selectable,False,strict_incumbent_portfolio_20260401T115821Z_portfolio_metrics_431cc99dc8
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260401T112129Z:strict_allocator:benchmark_metrics:blend_85_15,-6.618668309797763,-0.646882459322954,-0.00389497529234184,3377,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260401T112129Z_strict_all_bb45e568d6
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260401T115209Z:strict_allocator:benchmark_metrics:blend_85_15,-6.618668309797763,-0.646882459322954,-0.00389497529234184,3378,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260401T115209Z_strict_all_61fef77508
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260401T115827Z:strict_allocator:benchmark_metrics:blend_85_15,-6.618668309797763,-0.646882459322954,-0.00389497529234184,3379,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260401T115827Z_strict_all_353ca7b5ad
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_latest:strict_allocator:benchmark_metrics:blend_85_15,-6.618668309797763,-0.646882459322954,-0.00389497529234184,3380,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_latest_strict_allocator_ben_126e67003f
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_20260401T112129Z:benchmark_metrics:blend_85_15,-6.618668309797763,-0.646882459322954,-0.00389497529234184,3381,research_only_not_live_selectable,False,three_way_market_regime_allocator_20260401T112129Z_benchmark_metrics_ble_061dc7e42b
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_20260401T115209Z:benchmark_metrics:blend_85_15,-6.618668309797763,-0.646882459322954,-0.00389497529234184,3382,research_only_not_live_selectable,False,three_way_market_regime_allocator_20260401T115209Z_benchmark_metrics_ble_eec7478753
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_20260401T115826Z:benchmark_metrics:blend_85_15,-6.618668309797763,-0.646882459322954,-0.00389497529234184,3383,research_only_not_live_selectable,False,three_way_market_regime_allocator_20260401T115826Z_benchmark_metrics_ble_8e74e5dbf3
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_latest:benchmark_metrics:blend_85_15,-6.618668309797763,-0.646882459322954,-0.00389497529234184,3384,research_only_not_live_selectable,False,three_way_market_regime_allocator_latest_benchmark_metrics_blend_85_15_a9d0fb616d
metric_only,market_neutral,,pair_spread_1h_exec_tightstop_tp_btcusdt_xauusdt_2.2_0.55,-7.955995356479923,-1.3436605330521263,-0.015507464145445793,3385,research_only_not_live_selectable,False,pair_spread_1h_exec_tightstop_tp_btcusdt_xauusdt_2.2_0.55_c0fb331516
source_sleeve,market_neutral,,pair_spread_1h_bridge_core_bnbusdt_trxusdt_2.45_0.62,-8.284845801027728,-0.8466949023805052,-0.010307777409615304,3386,research_only_not_live_selectable,False,pair_spread_1h_bridge_core_bnbusdt_trxusdt_2.45_0.62_23c5d64a3a
source_sleeve,market_neutral,,pair_spread_1h_state_volconv_btcusdt_ethusdt_1.8_0.45,-8.648915761751164,-2.327059855842401,-0.0028568814402973874,3387,research_only_not_live_selectable,False,pair_spread_1h_state_volconv_btcusdt_ethusdt_1.8_0.45_0a00be8d55
metric_only,market_neutral,,pair_spread_1h_core_bnbusdt_xauusdt_2.6_0.70,-8.81912529710883,-1.5075316870526425,-0.01381756607179796,3388,research_only_not_live_selectable,False,pair_spread_1h_core_bnbusdt_xauusdt_2.6_0.70_0a2809d095
metric_only,market_neutral,,pair_spread_1h_core_btcusdt_xauusdt_2.2_0.55,-9.238125820723093,-1.4570258319689178,-0.01672276127321559,3389,research_only_not_live_selectable,False,pair_spread_1h_core_btcusdt_xauusdt_2.2_0.55_618299107e
metric_only,market_neutral,,pair_spread_1h_exec_takeprofit_btcusdt_xauusdt_2.2_0.55,-9.238125820723093,-1.4570258319689178,-0.01672276127321559,3390,research_only_not_live_selectable,False,pair_spread_1h_exec_takeprofit_btcusdt_xauusdt_2.2_0.55_c01bdb2853
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260401T112112Z:strict_group_metrics:blend_85_15,-9.286721277711488,-0.9583048015379906,-0.0023572251850885184,3391,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260401T112112Z_strict_gro_c0b6145c71
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260401T115146Z:strict_group_metrics:blend_85_15,-9.286721277711488,-0.9583048015379906,-0.0023572251850885184,3392,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260401T115146Z_strict_gro_9a73eb9c62
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260401T115806Z:strict_group_metrics:blend_85_15,-9.286721277711488,-0.9583048015379906,-0.0023572251850885184,3393,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260401T115806Z_strict_gro_aa14e6d882
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_latest:strict_group_metrics:blend_85_15,-9.286721277711488,-0.9583048015379906,-0.0023572251850885184,3394,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_latest_strict_group_metrics_79dd37a922
static_blend,strict_grouped_incumbent_autoresearch_static_blend_portfolio,,strict_grouped_incumbent_autoresearch_static_blend_portfolio,-9.286721277711488,-0.9583048015379906,-0.0023572251850885184,3395,research_only_not_live_selectable,False,strict_grouped_incumbent_autoresearch_static_blend_portfolio_3a8c2332d2
leverage_sweep,leverage_sweep,,strict_grouped_blend_portfolio_20260401T112109Z:portfolio_metrics,-9.286721277711488,-0.9583048015379906,-0.0023572251850885184,3396,research_only_not_live_selectable,False,strict_grouped_blend_portfolio_20260401T112109Z_portfolio_metrics_792434106c
leverage_sweep,leverage_sweep,,strict_grouped_blend_portfolio_20260401T112109Z:split_metrics,-9.286721277711488,-0.9583048015379906,-0.0023572251850885184,3397,research_only_not_live_selectable,False,strict_grouped_blend_portfolio_20260401T112109Z_split_metrics_f124af7c0b
leverage_sweep,leverage_sweep,,strict_grouped_blend_portfolio_20260401T115140Z:portfolio_metrics,-9.286721277711488,-0.9583048015379906,-0.0023572251850885184,3398,research_only_not_live_selectable,False,strict_grouped_blend_portfolio_20260401T115140Z_portfolio_metrics_12a8748827
leverage_sweep,leverage_sweep,,strict_grouped_blend_portfolio_20260401T115140Z:split_metrics,-9.286721277711488,-0.9583048015379906,-0.0023572251850885184,3399,research_only_not_live_selectable,False,strict_grouped_blend_portfolio_20260401T115140Z_split_metrics_ea18a24623
leverage_sweep,leverage_sweep,,strict_grouped_blend_portfolio_20260401T115802Z:portfolio_metrics,-9.286721277711488,-0.9583048015379906,-0.0023572251850885184,3400,research_only_not_live_selectable,False,strict_grouped_blend_portfolio_20260401T115802Z_portfolio_metrics_bad04e6d4b
leverage_sweep,leverage_sweep,,strict_grouped_blend_portfolio_20260401T115802Z:split_metrics,-9.286721277711488,-0.9583048015379906,-0.0023572251850885184,3401,research_only_not_live_selectable,False,strict_grouped_blend_portfolio_20260401T115802Z_split_metrics_97c241d81f
leverage_sweep,leverage_sweep,,strict_grouped_blend_portfolio_latest:portfolio_metrics,-9.286721277711488,-0.9583048015379906,-0.0023572251850885184,3402,research_only_not_live_selectable,False,strict_grouped_blend_portfolio_latest_portfolio_metrics_f7afb52623
