datetime,open,high,low,close,volume
2024-04-18T00:00:00.000000,67.17131696687362,67.80245841898628,66.98117309966393,67.38669760518286,589
2024-04-19T00:00:00.000000,67.28178019238396,67.83077126108402,65.88169301255958,66.54637536296651,928
2024-04-20T00:00:00.000000,67.90781908420254,69.2332561442493,67.8217017069874,68.73737580768801,986
2024-04-21T00:00:00.000000,68.64830977254014,68.95851337294667,68.2265927024571,68.74539735526444,963
2024-04-22T00:00:00.000000,70.40889684365006,70.40986404251169,69.45610517407543,69.61800794181801,554
2024-04-23T00:00:00.000000,70.90290448313472,71.19130112486438,70.81820565043911,71.04682571213912,474
2024-04-24T00:00:00.000000,69.19865034173071,69.54873965455342,68.87592988474817,69.1677186433212,404
2024-04-25T00:00:00.000000,68.74460962858102,69.14227012397065,68.10998454711856,68.61768698459933,714
2024-04-26T00:00:00.000000,69.01890871269069,69.39506538479952,68.73936205439962,69.3926379411896,669
2024-04-27T00:00:00.000000,67.74733128599338,68.52853134345756,66.68801967439295,66.91743381902083,596
2024-04-28T00:00:00.000000,66.5001585496424,66.75671749567526,65.25672311959627,65.84110506641342,638
2024-04-29T00:00:00.000000,67.33186773311986,67.48619352589087,66.92015898466656,67.09989275819075,457
2024-04-30T00:00:00.000000,66.26103642522824,66.89436241552606,66.21924560316018,66.5565721469769,419
2024-05-01T00:00:00.000000,68.66289770603157,69.19255806279523,68.24949430809188,68.37242809667636,212
2024-05-02T00:00:00.000000,67.67614125843305,67.8116730511598,66.12266724687036,67.70366339961426,520
2024-05-03T00:00:00.000000,68.3606397505146,68.91197043251111,67.40406216626957,68.71877526288918,964
2024-05-04T00:00:00.000000,67.38122129654349,68.4136741729399,66.85389987470028,67.5267775909855,520
2024-05-05T00:00:00.000000,68.15772968748018,68.30695255326627,67.78786799783019,67.83537069555184,362
2024-05-06T00:00:00.000000,69.69059273923995,70.71601286534795,68.83631537754071,69.52681008362937,697
2024-05-07T00:00:00.000000,70.39918896591794,70.53016263698822,70.28408619786839,70.5096539664156,592
2024-05-08T00:00:00.000000,69.71501158267053,71.09877115097414,69.04696903713773,69.20608699281836,368
2024-05-09T00:00:00.000000,69.68845750009478,69.88366013521997,68.98603293223039,69.24327470052874,537
2024-05-10T00:00:00.000000,70.36380238694059,70.93197655355694,70.34220218818577,70.50030854475176,245
2024-05-11T00:00:00.000000,69.82553578624082,70.31761643827744,69.34066850565866,70.07953011369594,469
2024-05-12T00:00:00.000000,69.95735218106098,70.5930281311579,69.88480193888606,69.89608737908073,668
2024-05-13T00:00:00.000000,68.52794985071999,69.16447520835176,68.09247812093587,68.18360366259522,250
2024-05-14T00:00:00.000000,69.05187481052945,69.1879723957706,68.20733788708267,68.55209166123768,796
2024-05-15T00:00:00.000000,69.34371637384402,69.5704384097172,69.28177978053891,69.43954701436166,818
2024-05-16T00:00:00.000000,68.83367088964584,69.44383000371066,68.55008097835352,69.07257214566995,106
2024-05-17T00:00:00.000000,67.02450874195644,67.52093560790637,66.40543274506909,66.91957320890116,357
2024-05-18T00:00:00.000000,66.65693757896189,67.97506663341491,66.30075681488587,67.3444170053192,789
2024-05-19T00:00:00.000000,66.03974804929183,66.17715691580923,65.61680234738637,66.05765029098487,267
2024-05-20T00:00:00.000000,64.87211077872942,65.1116184991095,64.17119214921927,65.09668928993632,574
2024-05-21T00:00:00.000000,67.06592159934705,67.61407309276368,66.75073061441553,66.83354237615545,944
2024-05-22T00:00:00.000000,67.10650884620303,67.77784684363642,66.6929588307901,67.68598975314606,190
2024-05-23T00:00:00.000000,66.77431202173663,66.9304246542059,66.27978305749316,66.60766604283486,439
2024-05-24T00:00:00.000000,67.18120815953395,68.12466991656694,66.05650928477147,67.4035427853736,948
2024-05-25T00:00:00.000000,67.59108091580397,67.609911700775,66.38761668819079,66.54921641568096,601
2024-05-26T00:00:00.000000,63.620409272948066,63.771752140084345,62.41415956756416,63.40523673745969,901
2024-05-27T00:00:00.000000,60.34874004228297,60.64578489833097,59.78104652668627,60.50530985189576,881
2024-05-28T00:00:00.000000,61.37033522892862,62.26526665011617,61.33516890702271,61.8160262470338,496
2024-05-29T00:00:00.000000,61.390945521251936,61.588297155554805,59.97979801115647,61.52418900190206,183
2024-05-30T00:00:00.000000,61.528701044734966,61.95143279221047,60.3957387219841,60.972434046130445,814
2024-05-31T00:00:00.000000,61.422938832023696,61.758937925619925,60.45579190221754,60.568238829151085,939
2024-06-01T00:00:00.000000,62.08771968155966,62.47596513918095,61.529515572318644,62.3611520072483,246
2024-06-02T00:00:00.000000,59.903158222856604,60.46130655396469,59.8182850580828,60.36821625093349,876
2024-06-03T00:00:00.000000,60.521994042713686,60.61229968530201,60.324724476981906,60.41643788389295,576
2024-06-04T00:00:00.000000,61.49254911019876,61.57777560125818,61.032916363085235,61.486684111566404,509
2024-06-05T00:00:00.000000,60.06646908842082,60.225378997019796,59.607839205818124,60.16014396992552,473
2024-06-06T00:00:00.000000,60.25125100089346,60.4296072433073,59.786217836193714,60.275252257749,119
2024-06-07T00:00:00.000000,62.92911605897123,63.31618069276676,62.50409189482328,62.733079734443415,366
2024-06-08T00:00:00.000000,60.591710070076765,60.59483525475296,60.34025654502916,60.52387203320454,228
2024-06-09T00:00:00.000000,61.813945408721,62.37425231932716,61.035214330686365,61.826026688075856,273
2024-06-10T00:00:00.000000,59.83302677025198,59.84182209157952,58.80311199125272,59.45909028179279,197
2024-06-11T00:00:00.000000,59.25765499759857,59.67677030029554,58.68260196816748,59.300494165931134,853
2024-06-12T00:00:00.000000,58.993275414784364,59.24587032727183,58.92516601813253,58.996589342888385,548
2024-06-13T00:00:00.000000,60.674243436923824,60.80976692333323,60.34478370533556,60.42432567822295,600
2024-06-14T00:00:00.000000,61.318729198766576,61.603317170901725,61.124854653053525,61.31967548877408,384
2024-06-15T00:00:00.000000,62.82193057801157,63.19728059990195,62.43629842139218,63.03618189823498,787
2024-06-16T00:00:00.000000,64.04158541179747,64.20872003234619,63.896280058375986,64.11361184255895,572
2024-06-17T00:00:00.000000,64.03856234908957,64.21984915291496,63.466363078845305,63.75267576951691,453
2024-06-18T00:00:00.000000,63.99616801032651,64.41840813012537,63.34343988458613,64.06248581756013,657
2024-06-19T00:00:00.000000,65.25485573163795,65.3582531395539,64.13178175469885,65.32645997368145,538
2024-06-20T00:00:00.000000,66.28194178250634,66.84009430251082,65.99171015723255,66.30549463562787,718
2024-06-21T00:00:00.000000,66.4379031526808,66.5853202221286,66.14423074332647,66.21272104413579,676
2024-06-22T00:00:00.000000,65.64487373325534,66.11535915907547,65.19414041973785,65.34700474836313,964
2024-06-23T00:00:00.000000,65.7288067244157,66.0435078564196,65.68027287869248,65.80857422879029,114
2024-06-24T00:00:00.000000,66.4109728548547,66.89422276777975,65.2762710004874,66.2429575294836,407
2024-06-25T00:00:00.000000,66.40074535232326,67.34083925155694,65.6497795544759,66.70590426163837,802
2024-06-26T00:00:00.000000,64.86284376312062,65.569416985242,64.75879594797652,65.3303123541389,899
2024-06-27T00:00:00.000000,66.47916132491443,66.64286507079456,66.15907822957655,66.59947715068976,829
2024-06-28T00:00:00.000000,65.49328119028233,66.25656462461069,65.34515516803307,65.85874502990555,107
2024-06-29T00:00:00.000000,67.0129808260222,67.6534206412436,66.59613339458532,67.39468529466001,329
2024-06-30T00:00:00.000000,67.60218194606357,67.62296008868714,67.47422826036534,67.48008219706979,585
2024-07-01T00:00:00.000000,67.32389925389654,68.02992701336758,66.50846274251448,67.85715854761096,685
2024-07-02T00:00:00.000000,65.30665014563961,65.39092064578678,64.77307875595767,64.98057762621777,131
2024-07-03T00:00:00.000000,64.47639721134803,65.20380793954008,63.60721491699733,64.26208278884425,688
2024-07-04T00:00:00.000000,64.44612869938628,64.91081399528562,64.01557874767441,64.52916096399592,470
2024-07-05T00:00:00.000000,62.94613611480272,63.1281405464597,62.74267661551103,62.7999471439545,111
2024-07-06T00:00:00.000000,62.91897580644887,63.23531085278166,62.73835724214184,63.01004133807253,305
2024-07-07T00:00:00.000000,64.7445616367602,64.86354566776201,64.67880972286933,64.78352918409523,763
2024-07-08T00:00:00.000000,64.65162423127818,65.05703986689183,63.84036508767407,64.06835609144865,418
2024-07-09T00:00:00.000000,63.458360643214995,63.91562525446933,62.97714705951462,63.880144012809126,331
2024-07-10T00:00:00.000000,64.58244144417635,64.64269280593624,64.42498372798164,64.43018018329607,925
2024-07-11T00:00:00.000000,64.20886624776706,64.669498271809,63.421680222690874,64.12760403317031,775
2024-07-12T00:00:00.000000,64.69773092446314,65.01796897866154,64.68311087855633,64.68471713032228,955
2024-07-13T00:00:00.000000,63.57704846098389,64.31032270728619,63.32786761727234,63.33415557305159,732
2024-07-14T00:00:00.000000,63.62981823901636,63.92864867914154,62.994016934084776,63.01476166550321,656
2024-07-15T00:00:00.000000,65.26722234921408,65.88772342426202,64.30729331137809,64.66774578678911,709
2024-07-16T00:00:00.000000,65.1079993492141,65.44386566482945,64.96335614762374,65.41555705789158,776
2024-07-17T00:00:00.000000,65.43956135229456,65.58295019137529,65.23423055746495,65.25604981407713,387
2024-07-18T00:00:00.000000,67.22439663482518,67.83915160225446,67.21713050311966,67.34891423301403,745
2024-07-19T00:00:00.000000,69.25523818688669,69.70690310530098,69.23558188481111,69.60579062707569,623
2024-07-20T00:00:00.000000,70.87732277027993,71.48085681354178,69.39626823127354,69.86472954271285,698
2024-07-21T00:00:00.000000,70.99880332398112,71.28041426503317,70.38489819931559,71.00903197559113,922
2024-07-22T00:00:00.000000,71.05233455177296,71.16118655489255,70.36728069035227,70.7815642679989,949
2024-07-23T00:00:00.000000,71.08881886004554,71.51595988917698,71.00500974002107,71.20270107326742,978
2024-07-24T00:00:00.000000,70.93942446206334,71.35007663328643,69.85355641196998,70.31832882958213,939
2024-07-25T00:00:00.000000,69.91352438308856,71.12713869005447,69.0959459953382,69.57409064305135,719
2024-07-26T00:00:00.000000,70.76560883413077,71.67325861476415,69.63050749056829,71.10891392542472,907
2024-07-27T00:00:00.000000,70.54098746792461,70.65791200846759,70.47765947008479,70.64738476299351,674
2024-07-28T00:00:00.000000,75.06373838621134,75.2496609011563,74.67180529787795,74.84140201287516,726
2024-07-29T00:00:00.000000,76.00972122080017,76.49852855647255,75.58800500926405,76.2376171975373,720
2024-07-30T00:00:00.000000,74.77221127509263,74.87008579835604,74.39769508531633,74.84372400291004,124
2024-07-31T00:00:00.000000,73.26306571761363,73.55769324824604,72.88868952300675,73.1541835651165,899
2024-08-01T00:00:00.000000,74.07582641906208,74.75506930520669,72.93593382209752,73.28105760106898,829
2024-08-02T00:00:00.000000,77.01674191168108,77.45990370650395,75.73914125304839,76.65695052227157,452
2024-08-03T00:00:00.000000,76.03717160876026,76.38935963087908,75.73910378097061,75.76062852448362,249
2024-08-04T00:00:00.000000,76.2014603927652,77.61934030252453,75.67147953563902,77.1582930644766,938
2024-08-05T00:00:00.000000,73.71536356539374,74.48390824519016,73.50515283277461,73.89623402970183,305
2024-08-06T00:00:00.000000,74.30728307620177,74.91108480300502,73.9462045042292,74.51094417131547,637
2024-08-07T00:00:00.000000,76.82627076502588,76.886241471935,76.35415976181237,76.60855633848958,943
2024-08-08T00:00:00.000000,75.63383514206888,76.42652160178592,75.3995266970928,75.92726243580422,653
2024-08-09T00:00:00.000000,73.32094249873953,73.4067162024921,73.22984017070529,73.3875637137447,928
2024-08-10T00:00:00.000000,74.26506441593303,74.35290523317494,73.03315652222095,73.1757670231746,522
2024-08-11T00:00:00.000000,71.07611604724437,71.38557684925921,70.75901539518479,71.35331601823722,570
2024-08-12T00:00:00.000000,71.83530198737706,72.158864887506,71.58192214993252,72.06186418524614,475
2024-08-13T00:00:00.000000,71.48299475355033,71.69566534656958,71.27876725397647,71.48953194830115,138
2024-08-14T00:00:00.000000,72.4520210216906,73.69351735627075,70.68423742371655,73.08312571086219,563
2024-08-15T00:00:00.000000,74.07455201598361,74.95750015555271,73.13976212503752,73.14394872878219,618
2024-08-16T00:00:00.000000,75.07154057793814,76.22465852260541,73.9515059091155,74.52486255597915,648
2024-08-17T00:00:00.000000,75.4349741004387,75.80691168534565,75.07518547446334,75.27347018921965,757
2024-08-18T00:00:00.000000,73.36406055796122,73.65068651414013,72.11034566021453,72.24878142285131,477
2024-08-19T00:00:00.000000,73.94899869727863,74.68000551279977,72.58706802176847,73.77639997496405,231
2024-08-20T00:00:00.000000,72.66649957003831,72.97079411449515,70.76969628808652,71.73423634891155,219
2024-08-21T00:00:00.000000,72.08116452916562,73.06993393598061,71.07007868749675,71.69169157721404,563
2024-08-22T00:00:00.000000,71.48963030739253,71.62788045912545,71.4589482171783,71.47675589412209,448
2024-08-23T00:00:00.000000,69.87362513845461,70.44090069728003,69.12825648241446,69.39870691390988,800
2024-08-24T00:00:00.000000,69.54376240079164,70.39251090189559,69.06004913325619,70.18523370901706,120
2024-08-25T00:00:00.000000,69.448968308554,69.91325321715898,68.12939115993753,69.20117747656299,499
2024-08-26T00:00:00.000000,67.72927828463104,67.78924915261244,67.683380744557,67.72184510700163,250
2024-08-27T00:00:00.000000,67.67418528796091,68.03433081343678,66.97202544004256,67.46534703226735,705
2024-08-28T00:00:00.000000,64.32221821761924,64.46039724536763,63.69112383054099,63.89438883455285,973
2024-08-29T00:00:00.000000,65.2543689841327,65.42359855411823,65.0577606097621,65.37174544099368,121
2024-08-30T00:00:00.000000,65.94622846562952,66.56000724013644,65.15864149609092,66.03787008280314,629
2024-08-31T00:00:00.000000,63.308679105316365,63.60903574354883,62.7850463484465,63.21900631397772,395
2024-09-01T00:00:00.000000,64.83296299099214,65.20262970786979,64.35086961274445,65.11294521473422,424
2024-09-02T00:00:00.000000,64.97050091084819,66.48344840666172,64.4613199506826,65.00141765055572,658
2024-09-03T00:00:00.000000,65.7911773856916,66.47304468912817,64.8576942867415,65.49891144938707,697
2024-09-04T00:00:00.000000,66.20046485565297,66.86757240584643,65.45814415499132,66.76838478194537,323
2024-09-05T00:00:00.000000,65.89259340474065,66.12042196914248,65.04551785818217,65.77287870559174,798
2024-09-06T00:00:00.000000,66.74265932604648,66.74674836746566,66.45613405026228,66.51140476678432,689
2024-09-07T00:00:00.000000,66.35844581065714,67.63637774776062,65.84250094826979,67.16410881907169,667
2024-09-08T00:00:00.000000,67.73539611953252,68.7657523624854,67.23112030135326,67.3001370052499,509
2024-09-09T00:00:00.000000,67.4596029743611,68.52418834781955,66.8433990161016,67.13771563641099,587
2024-09-10T00:00:00.000000,67.77126405813453,69.57980801484048,66.53868959152,67.94797824286078,295
2024-09-11T00:00:00.000000,66.88361453541124,68.2664402324098,66.59969760479272,67.76590344301484,429
2024-09-12T00:00:00.000000,66.88744350432205,67.54571003879008,66.38763060628243,66.67968510638568,829
2024-09-13T00:00:00.000000,64.62034378992898,64.94107516601237,64.41030626214426,64.6902133107786,544
2024-09-14T00:00:00.000000,64.5083741883969,65.8139505720602,63.59013015317622,65.75651545422251,580
2024-09-15T00:00:00.000000,65.78464903345053,65.87872064493097,63.849273717594805,64.73965159479698,438
2024-09-16T00:00:00.000000,66.13296036298952,66.33230778991856,65.32161314449341,65.42141829756707,424
2024-09-17T00:00:00.000000,67.28996751966754,67.46295495717735,67.13969331154999,67.22432306000155,563
2024-09-18T00:00:00.000000,67.50240252588637,69.0227242048307,66.50151730717258,68.7356046712482,438
2024-09-19T00:00:00.000000,65.54476593677737,65.83689220503751,64.8836965343058,65.16506677339268,407
2024-09-20T00:00:00.000000,66.66855152208826,67.79988094060657,65.7754057941829,65.82176380541544,774
2024-09-21T00:00:00.000000,68.85624532075583,69.79231150147834,67.82591417109853,68.15061161008504,172
2024-09-22T00:00:00.000000,66.95942730580681,67.60298789371129,66.44744487880806,67.14114260601882,672
2024-09-23T00:00:00.000000,68.67104417045215,69.01189555094577,68.67058192417453,68.72441457673042,930
2024-09-24T00:00:00.000000,67.45671701221171,67.6210721212484,66.75123269161291,67.41687612327158,698
2024-09-25T00:00:00.000000,68.3134131460556,69.29598283543663,67.7157844541518,68.60723198501526,246
2024-09-26T00:00:00.000000,67.17955046018022,67.4919194897252,66.0553017966983,67.1482375692374,880
